id,user_id,session_id,ip_address,user_agent,method,url,endpoint,status_code,response_time,request_size,response_size,referer,country,city,device_type,browser,os,created_at
3414,,d14c111b-10d9-424c-b7ef-b96135deb7dd,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",OPTIONS,http://localhost:8000/api/admin/companies/stats,/api/admin/companies/stats,200,6,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:22:28+00:00
3415,,d67e4737-9f5c-4663-8855-f69f1a5d6666,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",OPTIONS,http://localhost:8000/api/admin/payments/stats,/api/admin/payments/stats,200,6,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:22:28+00:00
3416,9,a15146b5-4854-4650-89cf-516aebbf613f,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/stats,/api/admin/stats,200,257,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:22:28+00:00
3417,9,6d56e75f-ad34-4369-9099-b13eed72c1db,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/users/stats,/api/admin/users/stats,200,257,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:22:28+00:00
3418,9,3c89a10e-0213-4688-b218-54dc944413b4,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/cases/stats,/api/admin/cases/stats,200,256,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:22:28+00:00
3419,9,db0b3d46-7e6b-41cf-b817-cf846f64792a,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/people/stats,/api/admin/people/stats,200,258,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:22:28+00:00
3420,9,e3c1de1a-d941-40e4-83da-aaa508cd36aa,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/banks/stats,/api/admin/banks/stats,200,209,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:22:28+00:00
3421,9,683eb465-ad85-43b1-be42-cc319037993e,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/insurance/stats,/api/admin/insurance/stats,200,210,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:22:28+00:00
3422,9,ad0a42c3-ca3b-43fd-bf6b-6c8b2ed46a61,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/companies/stats,/api/admin/companies/stats,200,15,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:22:28+00:00
3423,9,6f8a2eb2-4e76-4c77-8d42-b61349db9366,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/admin/payments/stats,/api/admin/payments/stats,200,11,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:22:28+00:00
3424,,56322882-49d7-48b4-8f25-31b7b0ec322c,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",POST,http://localhost:8000/auth/login,/auth/login,200,304,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:14+00:00
3425,3,c0cc983c-a444-4270-aaf5-2ca6c4201883,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/notifications/stats,/api/notifications/stats,200,12,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:14+00:00
3426,3,18b8d3e8-ea15-4bdb-ae1b-6b99fa700ba8,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/notifications/?limit=10,/api/notifications/,200,15,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:14+00:00
3427,,d4dd81c3-78f6-44ba-9189-d4b61a310669,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/banks/search?page=1&limit=9,/api/banks/search,200,30,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:27+00:00
3428,,97d651df-981c-42e4-80b8-4f93fc7cd84a,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/banks/search?page=1&limit=9,/api/banks/search,200,1297,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:28+00:00
3429,,fd9172ff-4416-4fd1-8e43-0abeabe466ac,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/banks/1933/case-statistics,/api/banks/1933/case-statistics,200,1278,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:28+00:00
3430,,9884a783-6d28-4141-9fb8-d57c5e0b3fb5,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/banks/1933/analytics,/api/banks/1933/analytics,200,1281,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:28+00:00
3431,,f081b270-937f-41d3-85c6-6db26f93d7e1,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/banks/1910/case-statistics,/api/banks/1910/case-statistics,200,1283,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:28+00:00
3432,,408bac26-c98c-4733-a3b0-216dc67cc6c1,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/banks/1910/analytics,/api/banks/1910/analytics,200,1285,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:28+00:00
3433,,0398212d-c32e-4555-8734-8cdf35a6581f,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/banks/1912/case-statistics,/api/banks/1912/case-statistics,200,1287,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:28+00:00
3434,,e53a97b5-cc33-481b-a966-ef7e06509447,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/banks/1912/analytics,/api/banks/1912/analytics,200,19,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:28+00:00
3435,,fcafff9b-fc79-41ca-8b96-89c0074a9ac5,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/banks/1913/analytics,/api/banks/1913/analytics,200,16,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:28+00:00
3436,,92da1405-f5e2-4ea8-acee-69db0c9abead,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/banks/1913/case-statistics,/api/banks/1913/case-statistics,200,18,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:28+00:00
3437,,47f1d004-2cbc-4a34-a4db-3774e39fd4ad,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/banks/1914/analytics,/api/banks/1914/analytics,200,18,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:28+00:00
3438,,99e73864-7faf-4f8a-ae5b-505f0b29a6ef,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/banks/1914/case-statistics,/api/banks/1914/case-statistics,200,20,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:28+00:00
3439,,46aba3b7-dcc7-4d3c-bb2c-f84137b5a22b,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/banks/1915/case-statistics,/api/banks/1915/case-statistics,200,21,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:28+00:00
3440,,5755246a-b8bc-473f-93d3-fb93563de8fb,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/banks/1915/analytics,/api/banks/1915/analytics,200,2,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:28+00:00
3441,,72f3561a-d0df-4c8e-a994-2d2acbada98a,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/banks/1916/analytics,/api/banks/1916/analytics,200,3742,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:32+00:00
3442,,cf9415ca-9afa-4437-945a-c31e239a50a2,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/banks/1942/analytics,/api/banks/1942/analytics,200,3748,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:32+00:00
3443,,257ab68e-681f-4592-a648-960f44bdcc53,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/banks/1934/analytics,/api/banks/1934/analytics,200,3750,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:32+00:00
3444,,9a50d3be-34b6-4c70-99d8-59416d7d7888,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/banks/1916/case-statistics,/api/banks/1916/case-statistics,200,3753,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:32+00:00
3445,,1027bca7-27dc-4a18-8b63-872ca297bb15,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/banks/1942/case-statistics,/api/banks/1942/case-statistics,200,3755,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:32+00:00
3446,,6d1b0697-82e1-4864-a6e4-ef9cd73f51d5,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/banks/1934/case-statistics,/api/banks/1934/case-statistics,200,3757,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:32+00:00
3447,,5e5bd5f8-85d4-42f5-83bd-ccf326efac8b,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/banks/1933/case-statistics,/api/banks/1933/case-statistics,200,1270,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:33+00:00
3448,,9ec13d95-fbf0-42c9-9bb6-82654c202487,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/banks/1933/analytics,/api/banks/1933/analytics,200,1273,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:33+00:00
3449,,e3be1858-0c0a-4dd7-99be-6df6ebca3154,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/banks/1910/case-statistics,/api/banks/1910/case-statistics,200,642,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:33+00:00
3450,,26ae278e-ccc8-4dbf-ad7c-10f3792a1b75,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/banks/1910/analytics,/api/banks/1910/analytics,200,644,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:33+00:00
3451,,872ad5a5-8bf2-43aa-b534-1704cea55aa5,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/banks/1912/analytics,/api/banks/1912/analytics,200,646,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:33+00:00
3452,,4523a5fa-fd57-4f5f-8c32-20b351dd4a8c,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/banks/1912/case-statistics,/api/banks/1912/case-statistics,200,648,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:33+00:00
3453,,34588073-7b51-45dd-b818-d5ab651253d3,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/banks/1913/analytics,/api/banks/1913/analytics,200,18,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:33+00:00
3454,,058c4372-88a3-4674-917a-c8f8bfbe6fe5,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/banks/1913/case-statistics,/api/banks/1913/case-statistics,200,20,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:33+00:00
3455,,6d073f5e-de64-4b5d-8c8a-77b6af76a797,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/banks/1914/case-statistics,/api/banks/1914/case-statistics,200,16,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:33+00:00
3456,,d0412941-b1a9-4aa4-a49a-3b6ae408ff66,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/banks/1914/analytics,/api/banks/1914/analytics,200,14,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:33+00:00
3457,,79df7437-5539-4649-8a59-e3f7c990abd8,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/banks/1915/analytics,/api/banks/1915/analytics,200,16,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:33+00:00
3458,,f4e58262-c775-481b-9e24-b428b58b6a43,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/banks/1915/case-statistics,/api/banks/1915/case-statistics,200,18,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:33+00:00
3459,,c30ebf98-d968-45c3-abd8-2e21cf64662b,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/banks/1934/analytics,/api/banks/1934/analytics,200,4128,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:37+00:00
3460,,a807b8a4-534f-4a11-aaf3-e56fc95548e3,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/banks/1916/analytics,/api/banks/1916/analytics,200,4137,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:37+00:00
3461,,652bd247-2013-4232-8bb3-12585b4f767f,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/banks/1942/analytics,/api/banks/1942/analytics,200,4139,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:37+00:00
3462,,1a3de979-9c15-49c5-b942-206ea9c73963,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/banks/1934/case-statistics,/api/banks/1934/case-statistics,200,4141,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:37+00:00
3463,,245b1e02-9d65-46ad-9dcf-177c5ab0d771,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/banks/1942/case-statistics,/api/banks/1942/case-statistics,200,4145,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:37+00:00
3464,,55958399-67ca-45e1-97e4-21393af4ea67,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/banks/1916/case-statistics,/api/banks/1916/case-statistics,200,4146,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:37+00:00
3465,3,b2592c6b-99e7-4a37-95c8-51330089e1ab,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/insurance/search?page=1&limit=9,/api/insurance/search,200,25,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:37+00:00
3466,3,43e401d6-a443-4d33-92d2-4965c9239ffa,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/insurance/search?page=1&limit=9,/api/insurance/search,200,26,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:37+00:00
3467,,b680fd62-e9c9-477f-9b20-927cad1349b9,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/search?page=1&limit=9,/api/companies/search,200,39,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:38+00:00
3468,,c2c3e7ff-6d86-4c76-a007-6bbd1e6b1451,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/search?page=1&limit=9,/api/companies/search,200,761,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:39+00:00
3469,,fa2571fb-ca08-4a41-9eb0-14ab3b0fce0b,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/1/case-statistics,/api/companies/1/case-statistics,200,746,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:39+00:00
3470,,c58e886c-cf7f-41e5-98d6-37e1b4a81450,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/2/analytics,/api/companies/2/analytics,200,748,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:39+00:00
3471,,b523883f-e8f3-454b-a081-21809074f069,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/3/case-statistics,/api/companies/3/case-statistics,200,750,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:39+00:00
3472,,abac29ee-2d1f-490b-ba1f-197ba29cc2ec,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/2/case-statistics,/api/companies/2/case-statistics,200,752,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:39+00:00
3473,,253f364f-5396-4453-9d9a-adee4b99b3c6,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/1/analytics,/api/companies/1/analytics,200,755,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:39+00:00
3474,,5bacddb0-245a-4c84-bf02-4e3e200fb03b,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/3/analytics,/api/companies/3/analytics,200,652,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:40+00:00
3475,,58596406-3c84-4b29-8df0-1330be978542,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/10/case-statistics,/api/companies/10/case-statistics,200,653,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:40+00:00
3476,,376631e1-80f1-4eca-ac3f-48f6ac6c74bc,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/11/analytics,/api/companies/11/analytics,200,655,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:40+00:00
3477,,c607e1d0-9e5e-4625-9c0b-f3ae593647c7,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/10/analytics,/api/companies/10/analytics,200,657,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:40+00:00
3478,,97646af6-340b-4a71-b1c0-5421a9e69e85,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/11/case-statistics,/api/companies/11/case-statistics,200,659,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:40+00:00
3479,,5b9cc9f8-a52a-45f7-86c6-8051f8641012,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/12/case-statistics,/api/companies/12/case-statistics,200,24,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:40+00:00
3480,,e49a1ae5-ceab-4d92-b61d-32d9cb82d909,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/12/analytics,/api/companies/12/analytics,200,2,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:40+00:00
3481,,83ecb3f5-e4a3-412f-a413-55e433128aed,127.0.0.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",GET,http://localhost:8000/api/companies/13/analytics,/api/companies/13/analytics,200,12,95,,http://localhost:3000/,,,desktop,chrome,macos,2025-09-19 10:23:40+00:00
